0.250000, 1.006069
0.250000, 1.004846
0.250000, 1.004637
0.250000, 1.009875
0.500000, 1.116672
0.500000, 1.118233
0.500000, 1.114558
0.500000, 1.113850
0.500000, 1.119144
0.500000, 1.121928
0.500000, 1.116806
0.500000, 1.117182
0.500000, 1.118220
0.500000, 1.116947
1.000000, 1.415960
1.000000, 1.419154
1.000000, 1.258743
1.000000, 1.411810
1.000000, 1.415955
1.000000, 1.418624
1.000000, 1.421742
1.000000, 1.424400
1.000000, 1.421013
1.000000, 1.421107
2.000000, 2.095123
2.000000, 2.100216
2.000000, 2.098149
2.000000, 2.090955
2.000000, 2.092497
2.000000, 2.094317
2.000000, 2.091153
2.000000, 2.147485
2.000000, 2.102828
2.000000, 2.088910
4.000000, 3.487481
4.000000, 3.506019
4.000000, 3.478514
4.000000, 3.500508
4.000000, 3.456901
4.000000, 3.499503
4.000000, 3.501038
4.000000, 3.373611
4.000000, 3.506039
4.000000, 3.487129
8.000000, 2.987874
8.000000, 4.630364
8.000000, 5.036173
8.000000, 3.954727
8.000000, 5.876619
8.000000, 3.401469
8.000000, 5.152033
8.000000, 6.082817
8.000000, 6.159421
8.000000, 3.443866
0.125000, 2.827321
0.125000, 2.831571
0.125000, 2.847004
0.125000, 2.848958
0.125000, 2.810183
0.125000, 2.798107
0.125000, 2.867261
0.125000, 2.801339
0.125000, 2.847937
0.125000, 2.844987
0.250000, 2.815448
0.250000, 2.831805
0.250000, 2.789582
0.250000, 2.764682
0.250000, 2.840817
0.250000, 2.827171
0.250000, 2.876453
0.250000, 2.825369
0.250000, 2.839306
0.250000, 2.857121
0.500000, 2.824003
0.500000, 2.844251
0.500000, 2.808571
0.500000, 2.829481
0.500000, 2.830328
0.500000, 2.883272
0.500000, 2.865086
0.500000, 2.868234
0.500000, 2.832279
0.500000, 2.819589
1.000000, 2.855320
1.000000, 2.849187
1.000000, 2.856214
1.000000, 2.882914
1.000000, 2.882712
1.000000, 2.905107
1.000000, 2.880774
1.000000, 2.902097
1.000000, 2.837081
1.000000, 2.882187
for mutex
0.125000, 1.127295
0.125000, 1.122126
0.125000, 1.123574
0.125000, 1.198761
0.125000, 1.120197
0.125000, 1.124855
0.125000, 1.120764
0.125000, 1.124599
0.125000, 1.121440
0.125000, 1.170402
0.250000, 1.146655
0.250000, 1.072177
0.250000, 1.073740
0.250000, 1.075337
0.250000, 1.151185
0.250000, 1.073059
0.250000, 1.074511
0.250000, 1.141505
0.250000, 1.145196
0.250000, 1.074455
0.500000, 1.275842
0.500000, 1.261949
0.500000, 1.183063
0.500000, 1.253197
0.500000, 1.255015
0.500000, 1.178351
0.500000, 1.330865
0.500000, 1.257942
0.500000, 1.181531
0.500000, 1.253090
1.000000, 1.572123
1.000000, 1.559601
1.000000, 1.539679
1.000000, 1.553490
1.000000, 1.472430
1.000000, 1.489196
1.000000, 1.480049
1.000000, 1.529037
1.000000, 1.624042
1.000000, 1.552561
2.000000, 2.252259
2.000000, 2.319465
2.000000, 2.233215
2.000000, 2.286942
2.000000, 2.192600
2.000000, 2.237785
2.000000, 2.248447
2.000000, 2.275181
2.000000, 2.271490
2.000000, 2.259650
4.000000, 3.678262
4.000000, 3.682267
4.000000, 3.660918
4.000000, 3.692231
4.000000, 3.687812
4.000000, 3.663288
4.000000, 3.764678
4.000000, 3.715174
4.000000, 3.715393
4.000000, 3.683737
8.000000, 4.037669
8.000000, 5.190085
8.000000, 4.084731
8.000000, 4.442730
8.000000, 4.810508
8.000000, 4.840149
8.000000, 3.152038
8.000000, 4.454251
8.000000, 4.235800
8.000000, 5.077473
for spin lock
0.125000, 1.050606
0.125000, 1.046922
0.125000, 1.052274
0.125000, 1.053187
0.125000, 1.054361
0.125000, 1.048668
0.125000, 1.047801
0.125000, 1.050772
0.125000, 1.046836
0.125000, 1.047521
0.250000, 1.014149
0.250000, 1.010612
0.250000, 1.010808
0.250000, 1.011865
0.250000, 1.008380
0.250000, 0.984917
0.250000, 0.982589
0.250000, 0.979354
0.250000, 0.979416
0.250000, 0.984428
0.500000, 1.103097
0.500000, 1.103020
0.500000, 1.108584
0.500000, 1.105598
0.500000, 1.119503
0.500000, 1.099479
0.500000, 1.102374
0.500000, 1.101794
0.500000, 1.103965
0.500000, 1.101696
1.000000, 1.414225
1.000000, 1.416192
1.000000, 1.403212
1.000000, 1.407089
1.000000, 1.406965
1.000000, 1.405967
1.000000, 1.413542
1.000000, 1.413242
1.000000, 1.411241
1.000000, 1.409744
2.000000, 2.088653
2.000000, 2.088767
2.000000, 2.081517
2.000000, 2.081815
2.000000, 2.078111
2.000000, 2.071875
2.000000, 2.059451
2.000000, 2.063053
2.000000, 2.095315
2.000000, 2.094536
4.000000, 3.512506
4.000000, 3.514972
4.000000, 3.361777
4.000000, 3.625967
4.000000, 3.575455
4.000000, 3.652747
4.000000, 3.531227
4.000000, 3.526834
4.000000, 3.539498
4.000000, 3.347232
8.000000, 5.832929
8.000000, 4.087133
8.000000, 4.091940
8.000000, 3.847328
8.000000, 4.835116
8.000000, 5.566207
8.000000, 4.824138
8.000000, 4.919618
8.000000, 5.644433
8.000000, 3.746003
